identifier	fold
MSnID0009107	train
MSnID0009135	train
MSnID0009137	train
MSnID0009156	train
MSnID0009158	train
MSnID0009160	train
MSnID0009187	train
MSnID0009197	train
MSnID0009199	train
MSnID0009211	train
MSnID0009213	train
MSnID0009219	train
MSnID0009248	train
MSnID0009260	train
MSnID0009276	train
MSnID0009302	train
MSnID0009306	train
MSnID0009308	train
MSnID0009323	train
MSnID0009334	train
MSnID0009335	train
MSnID0009363	train
MSnID0009366	train
MSnID0009377	train
MSnID0009379	train
MSnID0009380	train
MSnID0009390	train
MSnID0009404	train
MSnID0009406	train
MSnID0009446	train
MSnID0009462	train
MSnID0009476	train
MSnID0009477	train
MSnID0009487	train
MSnID0009495	train
MSnID0009509	train
MSnID0009542	train
MSnID0009553	train
MSnID0009554	train
MSnID0009555	train
MSnID0009568	train
MSnID0009575	train
MSnID0009602	train
MSnID0009616	train
MSnID0009622	train
MSnID0009623	train
MSnID0009625	train
MSnID0009643	train
MSnID0009656	train
MSnID0009658	train
MSnID0009668	train
MSnID0009672	train
MSnID0009675	train
MSnID0009689	train
MSnID0009700	train
MSnID0009702	train
MSnID0009704	train
MSnID0009711	train
MSnID0009721	train
MSnID0009758	train
MSnID0009774	train
MSnID0009796	train
MSnID0009814	train
MSnID0009819	train
MSnID0009821	train
MSnID0009824	train
MSnID0009827	train
MSnID0009831	train
MSnID0009837	train
MSnID0009845	train
MSnID0009846	train
MSnID0009853	train
MSnID0009855	train
MSnID0009856	train
MSnID0009869	train
MSnID0009878	train
MSnID0009881	train
MSnID0009883	train
MSnID0009887	train
MSnID0009891	train
MSnID0009896	train
MSnID0009899	train
MSnID0009901	train
MSnID0009917	train
MSnID0009922	train
MSnID0009924	train
MSnID0009956	train
MSnID0009962	train
MSnID0009967	train
MSnID0009975	train
MSnID0009976	train
MSnID0009996	train
MSnID0010000	train
MSnID0010004	train
MSnID0010006	train
MSnID0010011	train
MSnID0010016	train
MSnID0010030	train
MSnID0010034	train
MSnID0010038	train
MSnID0010075	train
MSnID0010085	train
MSnID0010107	train
MSnID0010112	train
MSnID0010113	train
MSnID0010118	train
MSnID0010127	train
MSnID0010139	train
MSnID0010147	train
MSnID0010235	train
MSnID0010236	train
MSnID0010241	train
MSnID0010245	train
MSnID0010257	train
MSnID0010263	train
MSnID0010270	train
MSnID0010279	train
MSnID0010283	train
MSnID0010288	train
MSnID0010296	train
MSnID0010306	train
MSnID0010312	train
MSnID0010320	train
MSnID0010324	train
MSnID0010327	train
MSnID0010352	train
MSnID0010369	train
MSnID0010371	train
MSnID0010378	train
MSnID0010392	train
MSnID0010397	train
MSnID0010433	train
MSnID0010451	train
MSnID0010454	train
MSnID0010455	train
MSnID0010478	train
MSnID0010512	train
MSnID0010530	train
MSnID0010567	train
MSnID0010571	train
MSnID0010572	train
MSnID0010593	train
MSnID0010595	train
MSnID0010608	train
MSnID0010611	train
MSnID0010619	train
MSnID0010628	train
MSnID0010647	train
MSnID0010651	train
MSnID0010658	train
MSnID0010674	train
MSnID0010678	train
MSnID0010701	train
MSnID0010707	train
MSnID0010718	train
MSnID0010722	train
MSnID0010724	train
MSnID0010755	train
MSnID0010756	train
MSnID0010762	train
MSnID0010763	train
MSnID0010765	train
MSnID0010767	train
MSnID0010776	train
MSnID0010780	train
MSnID0010785	train
MSnID0010786	train
MSnID0010792	train
MSnID0010799	train
MSnID0010806	train
MSnID0010810	train
MSnID0010814	train
MSnID0010833	train
MSnID0010844	train
MSnID0010846	train
MSnID0010851	train
MSnID0010858	train
MSnID0010870	train
MSnID0010880	train
MSnID0010882	train
MSnID0010892	train
MSnID0010896	train
MSnID0010917	train
MSnID0010923	train
MSnID0010937	train
MSnID0010946	train
MSnID0010951	train
MSnID0010953	train
MSnID0010954	train
MSnID0010961	train
MSnID0010971	train
MSnID0010972	train
MSnID0010978	train
MSnID0010982	train
MSnID0010989	train
MSnID0010994	train
MSnID0011019	train
MSnID0011033	train
MSnID0011036	train
MSnID0011041	train
MSnID0011048	train
MSnID0011051	train
MSnID0011055	train
MSnID0011056	train
MSnID0011080	train
MSnID0011088	train
MSnID0011089	train
MSnID0011097	train
MSnID0011106	train
MSnID0011114	train
MSnID0011119	train
MSnID0011130	train
MSnID0011153	train
MSnID0011166	train
MSnID0011170	train
MSnID0011175	train
MSnID0011198	train
MSnID0011220	train
MSnID0011234	train
MSnID0011249	train
MSnID0011264	train
MSnID0011282	train
MSnID0011284	train
MSnID0011294	train
MSnID0011301	train
MSnID0011327	train
MSnID0011328	train
MSnID0011334	train
MSnID0011339	train
MSnID0011360	train
MSnID0011400	train
MSnID0011408	train
MSnID0011431	train
MSnID0011447	train
MSnID0011457	train
MSnID0011466	train
MSnID0011485	train
MSnID0011486	train
MSnID0011497	train
MSnID0011506	train
MSnID0011507	train
MSnID0011513	train
MSnID0011514	train
MSnID0011516	train
MSnID0011543	train
MSnID0011549	train
MSnID0011551	train
MSnID0011561	train
MSnID0011582	train
MSnID0011585	train
MSnID0011588	train
MSnID0011602	train
MSnID0011612	train
MSnID0011613	train
MSnID0011614	train
MSnID0011619	train
MSnID0011620	train
MSnID0011627	train
MSnID0011628	train
MSnID0011638	train
MSnID0011640	train
MSnID0011641	train
MSnID0011642	train
MSnID0011643	train
MSnID0011645	train
MSnID0011669	train
MSnID0011671	train
MSnID0011681	train
MSnID0011682	train
MSnID0011691	train
MSnID0011692	train
MSnID0011698	train
MSnID0011724	train
MSnID0011732	train
MSnID0011745	train
MSnID0011754	train
MSnID0011757	train
MSnID0011766	train
MSnID0011767	train
MSnID0011769	train
MSnID0011773	train
MSnID0011776	train
MSnID0011788	train
MSnID0011795	train
MSnID0011814	train
MSnID0011818	train
MSnID0011838	train
MSnID0011847	train
MSnID0011848	train
MSnID0011849	train
MSnID0011893	train
MSnID0011894	train
MSnID0011917	train
MSnID0011929	train
MSnID0011946	train
MSnID0011967	train
MSnID0011968	train
MSnID0011970	train
MSnID0011980	train
MSnID0011984	train
MSnID0011998	train
MSnID0012000	train
MSnID0012001	train
MSnID0012024	train
MSnID0012057	train
MSnID0012059	train
MSnID0012062	train
MSnID0012063	train
MSnID0012075	train
MSnID0012076	train
MSnID0012078	train
MSnID0012079	train
MSnID0012080	train
MSnID0012092	train
MSnID0012102	train
MSnID0012114	train
MSnID0012118	train
MSnID0012127	train
MSnID0012129	train
MSnID0012131	train
MSnID0012132	train
MSnID0012137	train
MSnID0012138	train
MSnID0012143	train
MSnID0012144	train
MSnID0012177	train
MSnID0012179	train
MSnID0012199	train
MSnID0012226	train
MSnID0012228	train
MSnID0012230	train
MSnID0012242	train
MSnID0012248	train
MSnID0012266	train
MSnID0012274	train
MSnID0012292	train
MSnID0012314	train
MSnID0012326	train
MSnID0012347	train
MSnID0012349	train
MSnID0012350	train
MSnID0012352	train
MSnID0012354	train
MSnID0012355	train
MSnID0012359	train
MSnID0012373	train
MSnID0012374	train
MSnID0012394	train
MSnID0012396	train
MSnID0012422	train
MSnID0012425	train
MSnID0012433	train
MSnID0012448	train
MSnID0012455	train
MSnID0012463	train
MSnID0012498	train
MSnID0012507	train
MSnID0012513	train
MSnID0012552	train
MSnID0012555	train
MSnID0012569	train
MSnID0012591	train
MSnID0012596	train
MSnID0012602	train
MSnID0012605	train
MSnID0012607	train
MSnID0012621	train
MSnID0012628	train
MSnID0012636	train
MSnID0012638	train
MSnID0012645	train
MSnID0012659	train
MSnID0012672	train
MSnID0012686	train
MSnID0012695	train
MSnID0012696	train
MSnID0012701	train
MSnID0012719	train
MSnID0012721	train
MSnID0012737	train
MSnID0012739	train
MSnID0012755	train
MSnID0012756	train
MSnID0012757	train
MSnID0012765	train
MSnID0012769	train
MSnID0012771	train
MSnID0012780	train
MSnID0012789	train
MSnID0012795	train
MSnID0012796	train
MSnID0012797	train
MSnID0012803	train
MSnID0012805	train
MSnID0012806	train
MSnID0012823	train
MSnID0012829	train
MSnID0012840	train
MSnID0012848	train
MSnID0012855	train
MSnID0012880	train
MSnID0012887	train
MSnID0012889	train
MSnID0012894	train
MSnID0012896	train
MSnID0012901	train
MSnID0012904	train
MSnID0012910	train
MSnID0012919	train
MSnID0012921	train
MSnID0012924	train
MSnID0012928	train
MSnID0012936	train
MSnID0012941	train
MSnID0012970	train
MSnID0012976	train
MSnID0012978	train
MSnID0012985	train
MSnID0013024	train
MSnID0013029	train
MSnID0013058	train
MSnID0013081	train
MSnID0013082	train
MSnID0013088	train
MSnID0013092	train
MSnID0013100	train
MSnID0013101	train
MSnID0013111	train
MSnID0013127	train
MSnID0013128	train
MSnID0013129	train
MSnID0013130	train
MSnID0013131	train
MSnID0013134	train
MSnID0013136	train
MSnID0013138	train
MSnID0013168	train
MSnID0013174	train
MSnID0013227	train
MSnID0013235	train
MSnID0013245	train
MSnID0013255	train
MSnID0013256	train
MSnID0013257	train
MSnID0013264	train
MSnID0013306	train
MSnID0013309	train
MSnID0013320	train
MSnID0013323	train
MSnID0013350	train
MSnID0013360	train
MSnID0013376	train
MSnID0013380	train
MSnID0013420	train
MSnID0013421	train
MSnID0013431	train
MSnID0013432	train
MSnID0013439	train
MSnID0013447	train
MSnID0013459	train
MSnID0013460	train
MSnID0013462	train
MSnID0013485	train
MSnID0013506	train
MSnID0013530	train
MSnID0013569	train
MSnID0013620	train
MSnID0013627	train
MSnID0013628	train
MSnID0013653	train
MSnID0013670	train
MSnID0013675	train
MSnID0013676	train
MSnID0013679	train
MSnID0013692	train
MSnID0013705	train
MSnID0013718	train
MSnID0013721	train
MSnID0013738	train
MSnID0013752	train
MSnID0013762	train
MSnID0013770	train
MSnID0013794	train
MSnID0013795	train
MSnID0013824	train
MSnID0013832	train
MSnID0013833	train
MSnID0013834	train
MSnID0013843	train
MSnID0013856	train
MSnID0013858	train
MSnID0013894	train
MSnID0013909	train
MSnID0013911	train
MSnID0013912	train
MSnID0013914	train
MSnID0013921	train
MSnID0013929	train
MSnID0013933	train
MSnID0013939	train
MSnID0013947	train
MSnID0013952	train
MSnID0013957	train
MSnID0013964	train
MSnID0013970	train
MSnID0013984	train
MSnID0013985	train
MSnID0014003	train
MSnID0014008	train
MSnID0014019	train
MSnID0014030	train
MSnID0014040	train
MSnID0014048	train
MSnID0014055	train
MSnID0014069	train
MSnID0014075	train
MSnID0014092	train
MSnID0014094	train
MSnID0014098	train
MSnID0014101	train
MSnID0014107	train
MSnID0014113	train
MSnID0014122	train
MSnID0014134	train
MSnID0014135	train
MSnID0014146	train
MSnID0014157	train
MSnID0014161	train
MSnID0014176	train
MSnID0014180	train
MSnID0014206	train
MSnID0014211	train
MSnID0014213	train
MSnID0014217	train
MSnID0014245	train
MSnID0014253	train
MSnID0014269	train
MSnID0014271	train
MSnID0014277	train
MSnID0014291	train
MSnID0014328	train
MSnID0014329	train
MSnID0014337	train
MSnID0014343	train
MSnID0014345	train
MSnID0014349	train
MSnID0014377	train
MSnID0014379	train
MSnID0014380	train
MSnID0014381	train
MSnID0014386	train
MSnID0014389	train
MSnID0014438	train
MSnID0014441	train
MSnID0014444	train
MSnID0014470	train
MSnID0014483	train
MSnID0014490	train
MSnID0014503	train
MSnID0014510	train
MSnID0014516	train
MSnID0014524	train
MSnID0014525	train
MSnID0014553	train
MSnID0014567	train
MSnID0014568	train
MSnID0014573	train
MSnID0014575	train
MSnID0014589	train
MSnID0014593	train
MSnID0014594	train
MSnID0014595	train
MSnID0014599	train
MSnID0014600	train
MSnID0014609	train
MSnID0014616	train
MSnID0014618	train
MSnID0014624	train
MSnID0014625	train
MSnID0014627	train
MSnID0014634	train
MSnID0014635	train
MSnID0014637	train
MSnID0014652	train
MSnID0014657	train
MSnID0014679	train
MSnID0014686	train
MSnID0014707	train
MSnID0014713	train
MSnID0014716	train
MSnID0014738	train
MSnID0014749	train
MSnID0014755	train
MSnID0014757	train
MSnID0014775	train
MSnID0014779	train
MSnID0014814	train
MSnID0014853	train
MSnID0014865	train
MSnID0014866	train
MSnID0014895	train
MSnID0014908	train
MSnID0014911	train
MSnID0014912	train
MSnID0014922	train
MSnID0014939	train
MSnID0014942	train
MSnID0014945	train
MSnID0014951	train
MSnID0014967	train
MSnID0014974	train
MSnID0014990	train
MSnID0014999	train
MSnID0015007	train
MSnID0015026	train
MSnID0015033	train
MSnID0015049	train
MSnID0015052	train
MSnID0015053	train
MSnID0015066	train
MSnID0015081	train
MSnID0015086	train
MSnID0015093	train
MSnID0015115	train
MSnID0015127	train
MSnID0015145	train
MSnID0015161	train
MSnID0015175	train
MSnID0015179	train
MSnID0015191	train
MSnID0015196	train
MSnID0015216	train
MSnID0015227	train
MSnID0015230	train
MSnID0015236	train
MSnID0015263	train
MSnID0015269	train
MSnID0015271	train
MSnID0015305	train
MSnID0015318	train
MSnID0015325	train
MSnID0015354	train
MSnID0015361	train
MSnID0015363	train
MSnID0015380	train
MSnID0015384	train
MSnID0015402	train
MSnID0015409	train
MSnID0015421	train
MSnID0015425	train
MSnID0015432	train
MSnID0015441	train
MSnID0015444	train
MSnID0015452	train
MSnID0015469	train
MSnID0015474	train
MSnID0015485	train
MSnID0015518	train
MSnID0015552	train
MSnID0015558	train
MSnID0015561	train
MSnID0015562	train
MSnID0015566	train
MSnID0015570	train
MSnID0015581	train
MSnID0015582	train
MSnID0015587	train
MSnID0015606	train
MSnID0015611	train
MSnID0015624	train
MSnID0015627	train
MSnID0015628	train
MSnID0015629	train
MSnID0015632	train
MSnID0015641	train
MSnID0015645	train
MSnID0015664	train
MSnID0015669	train
MSnID0015676	train
MSnID0015702	train
MSnID0015711	train
MSnID0015746	train
MSnID0015753	train
MSnID0015768	train
MSnID0015774	train
MSnID0015778	train
MSnID0015781	train
MSnID0015797	train
MSnID0015798	train
MSnID0015800	train
MSnID0015816	train
MSnID0015817	train
MSnID0015820	train
MSnID0015830	train
MSnID0015840	train
MSnID0015891	train
MSnID0015898	train
MSnID0015902	train
MSnID0015903	train
MSnID0015925	train
MSnID0015931	train
MSnID0015932	train
MSnID0015943	train
MSnID0015950	train
MSnID0015952	train
MSnID0016000	train
MSnID0016001	train
MSnID0016022	train
MSnID0016051	train
MSnID0016086	train
MSnID0016090	train
MSnID0016095	train
MSnID0016111	train
MSnID0016138	train
MSnID0016139	train
MSnID0016144	train
MSnID0016161	train
MSnID0016163	train
MSnID0016180	train
MSnID0016192	train
MSnID0016215	train
MSnID0016216	train
MSnID0016239	train
MSnID0016261	train
MSnID0016311	train
MSnID0016359	train
MSnID0016362	train
MSnID0016376	train
MSnID0016393	train
MSnID0016394	train
MSnID0016402	train
MSnID0016418	train
MSnID0016419	train
MSnID0016420	train
MSnID0016427	train
MSnID0016429	train
MSnID0016434	train
MSnID0016435	train
MSnID0016437	train
MSnID0016439	train
MSnID0016449	train
MSnID0016458	train
MSnID0000008	train
MSnID0000017	train
MSnID0000020	train
MSnID0000021	train
MSnID0000023	train
MSnID0000035	train
MSnID0000036	train
MSnID0000046	train
MSnID0000047	train
MSnID0000055	train
MSnID0000056	train
MSnID0000073	train
MSnID0000074	train
MSnID0000077	train
MSnID0000083	train
MSnID0000092	train
MSnID0000095	train
MSnID0000096	train
MSnID0000104	train
MSnID0000131	train
MSnID0000138	train
MSnID0000139	train
MSnID0000141	train
MSnID0000143	train
MSnID0000144	train
MSnID0000152	train
MSnID0000154	train
MSnID0000155	train
MSnID0000190	train
MSnID0000251	train
MSnID0000259	train
MSnID0000270	train
MSnID0000281	train
MSnID0000301	train
MSnID0000302	train
MSnID0000314	train
MSnID0000315	train
MSnID0000328	train
MSnID0000329	train
MSnID0000364	train
MSnID0000389	train
MSnID0000390	train
MSnID0000400	train
MSnID0000413	train
MSnID0000414	train
MSnID0000429	train
MSnID0000431	train
MSnID0000453	train
MSnID0000461	train
MSnID0000462	train
MSnID0000502	train
MSnID0000537	train
MSnID0000549	train
MSnID0000565	train
MSnID0000566	train
MSnID0000576	train
MSnID0000577	train
MSnID0000614	train
MSnID0000644	train
MSnID0000667	train
MSnID0000708	train
MSnID0000758	train
MSnID0000759	train
MSnID0000761	train
MSnID0000765	train
MSnID0000766	train
MSnID0000798	train
MSnID0000829	train
MSnID0000864	train
MSnID0000899	train
MSnID0000909	train
MSnID0000910	train
MSnID0000911	train
MSnID0000933	train
MSnID0000935	train
MSnID0000958	train
MSnID0000969	train
MSnID0000974	train
MSnID0001001	train
MSnID0001012	train
MSnID0001046	train
MSnID0001082	train
MSnID0001083	train
MSnID0001107	train
MSnID0001135	train
MSnID0001147	train
MSnID0001227	train
MSnID0001228	train
MSnID0001229	train
MSnID0001252	train
MSnID0001253	train
MSnID0001254	train
MSnID0001298	train
MSnID0001324	train
MSnID0001346	train
MSnID0001349	train
MSnID0001350	train
MSnID0001361	train
MSnID0001398	train
MSnID0001400	train
MSnID0001440	train
MSnID0001499	train
MSnID0001503	train
MSnID0001506	train
MSnID0001508	train
MSnID0001509	train
MSnID0001510	train
MSnID0001562	train
MSnID0001588	train
MSnID0001589	train
MSnID0001591	train
MSnID0001592	train
MSnID0001608	train
MSnID0001609	train
MSnID0001610	train
MSnID0001611	train
MSnID0001622	train
MSnID0001623	train
MSnID0001631	train
MSnID0001640	train
MSnID0001641	train
MSnID0001642	train
MSnID0001656	train
MSnID0001666	train
MSnID0001667	train
MSnID0001668	train
MSnID0001683	train
MSnID0001685	train
MSnID0001686	train
MSnID0001690	train
MSnID0001692	train
MSnID0001693	train
MSnID0001694	train
MSnID0001695	train
MSnID0001703	train
MSnID0001710	train
MSnID0001719	train
MSnID0001720	train
MSnID0001746	train
MSnID0001749	train
MSnID0001751	train
MSnID0001753	train
MSnID0001764	train
MSnID0001765	train
MSnID0001781	train
MSnID0001783	train
MSnID0001799	train
MSnID0001816	train
MSnID0001825	train
MSnID0001826	train
MSnID0001829	train
MSnID0001830	train
MSnID0001837	train
MSnID0001838	train
MSnID0001839	train
MSnID0001868	train
MSnID0001880	train
MSnID0001881	train
MSnID0001908	train
MSnID0001920	train
MSnID0001926	train
MSnID0001927	train
MSnID0001947	train
MSnID0001950	train
MSnID0001951	train
MSnID0001952	train
MSnID0001969	train
MSnID0001970	train
MSnID0001972	train
MSnID0001999	train
MSnID0002014	train
MSnID0002016	train
MSnID0002024	train
MSnID0002025	train
MSnID0002038	train
MSnID0002039	train
MSnID0002053	train
MSnID0002063	train
MSnID0002064	train
MSnID0002065	train
MSnID0002066	train
MSnID0002093	train
MSnID0002094	train
MSnID0002140	train
MSnID0002148	train
MSnID0002151	train
MSnID0002152	train
MSnID0002153	train
MSnID0002174	train
MSnID0002175	train
MSnID0002195	train
MSnID0002226	train
MSnID0002228	train
MSnID0002231	train
MSnID0002234	train
MSnID0002247	train
MSnID0002279	train
MSnID0002280	train
MSnID0002282	train
MSnID0002292	train
MSnID0002293	train
MSnID0002335	train
MSnID0002361	train
MSnID0002362	train
MSnID0002366	train
MSnID0002367	train
MSnID0002368	train
MSnID0002376	train
MSnID0002386	train
MSnID0002400	train
MSnID0002432	train
MSnID0002436	train
MSnID0002448	train
MSnID0002450	train
MSnID0002466	train
MSnID0002492	train
MSnID0002493	train
MSnID0002503	train
MSnID0002516	train
MSnID0002517	train
MSnID0002518	train
MSnID0002519	train
MSnID0002520	train
MSnID0002527	train
MSnID0002528	train
MSnID0002532	train
MSnID0002533	train
MSnID0002534	train
MSnID0002547	train
MSnID0002549	train
MSnID0002550	train
MSnID0002551	train
MSnID0002552	train
MSnID0002563	train
MSnID0002575	train
MSnID0002584	train
MSnID0002586	train
MSnID0002596	train
MSnID0002597	train
MSnID0002598	train
MSnID0002614	train
MSnID0002615	train
MSnID0002622	train
MSnID0002623	train
MSnID0002632	train
MSnID0002633	train
MSnID0002639	train
MSnID0002651	train
MSnID0002695	train
MSnID0002700	train
MSnID0002701	train
MSnID0002713	train
MSnID0002715	train
MSnID0002751	train
MSnID0002793	train
MSnID0002794	train
MSnID0002812	train
MSnID0002814	train
MSnID0002826	train
MSnID0002827	train
MSnID0002830	train
MSnID0002844	train
MSnID0002851	train
MSnID0002860	train
MSnID0002864	train
MSnID0002866	train
MSnID0002891	train
MSnID0002894	train
MSnID0002900	train
MSnID0002905	train
MSnID0002907	train
MSnID0002910	train
MSnID0002933	train
MSnID0002995	train
MSnID0002996	train
MSnID0003004	train
MSnID0003012	train
MSnID0003029	train
MSnID0003044	train
MSnID0003048	train
MSnID0003049	train
MSnID0003050	train
MSnID0003093	train
MSnID0003095	train
MSnID0003124	train
MSnID0003141	train
MSnID0003161	train
MSnID0003163	train
MSnID0003166	train
MSnID0003168	train
MSnID0003176	train
MSnID0003177	train
MSnID0003178	train
MSnID0003179	train
MSnID0003184	train
MSnID0003185	train
MSnID0003195	train
MSnID0003204	train
MSnID0003214	train
MSnID0003218	train
MSnID0003226	train
MSnID0003238	train
MSnID0003243	train
MSnID0003259	train
MSnID0003286	train
MSnID0003289	train
MSnID0003292	train
MSnID0003295	train
MSnID0003298	train
MSnID0003302	train
MSnID0003303	train
MSnID0003305	train
MSnID0003308	train
MSnID0003318	train
MSnID0003324	train
MSnID0003358	train
MSnID0003360	train
MSnID0003378	train
MSnID0003381	train
MSnID0003382	train
MSnID0003388	train
MSnID0003416	train
MSnID0003420	train
MSnID0003422	train
MSnID0003425	train
MSnID0003427	train
MSnID0003442	train
MSnID0003447	train
MSnID0003457	train
MSnID0003462	train
MSnID0003464	train
MSnID0003467	train
MSnID0003468	train
MSnID0003471	train
MSnID0003483	train
MSnID0003504	train
MSnID0003505	train
MSnID0003508	train
MSnID0003509	train
MSnID0003516	train
MSnID0003517	train
MSnID0003533	train
MSnID0003545	train
MSnID0003548	train
MSnID0003554	train
MSnID0003555	train
MSnID0003564	train
MSnID0003581	train
MSnID0003597	train
MSnID0003601	train
MSnID0003604	train
MSnID0003605	train
MSnID0003620	train
MSnID0003623	train
MSnID0003628	train
MSnID0003690	train
MSnID0003724	train
MSnID0003744	train
MSnID0003756	train
MSnID0003760	train
MSnID0003775	train
MSnID0003786	train
MSnID0003801	train
MSnID0003825	train
MSnID0003832	train
MSnID0003835	train
MSnID0003839	train
MSnID0003848	train
MSnID0003871	train
MSnID0003874	train
MSnID0003875	train
MSnID0003877	train
MSnID0003880	train
MSnID0003883	train
MSnID0003887	train
MSnID0003893	train
MSnID0003897	train
MSnID0003909	train
MSnID0003913	train
MSnID0003914	train
MSnID0003917	train
MSnID0003930	train
MSnID0003942	train
MSnID0003952	train
MSnID0003959	train
MSnID0003971	train
MSnID0003988	train
MSnID0003991	train
MSnID0004012	train
MSnID0004014	train
MSnID0004025	train
MSnID0004027	train
MSnID0004035	train
MSnID0004037	train
MSnID0004038	train
MSnID0004042	train
MSnID0004048	train
MSnID0004052	train
MSnID0004053	train
MSnID0004056	train
MSnID0004063	train
MSnID0004065	train
MSnID0004077	train
MSnID0004078	train
MSnID0004082	train
MSnID0004093	train
MSnID0004100	train
MSnID0004108	train
MSnID0004110	train
MSnID0004116	train
MSnID0004117	train
MSnID0004131	train
MSnID0004166	train
MSnID0004202	train
MSnID0004212	train
MSnID0004231	train
MSnID0004232	train
MSnID0004247	train
MSnID0004261	train
MSnID0004281	train
MSnID0004285	train
MSnID0004296	train
MSnID0004299	train
MSnID0004308	train
MSnID0004328	train
MSnID0004329	train
MSnID0004336	train
MSnID0004390	train
MSnID0004400	train
MSnID0004403	train
MSnID0004409	train
MSnID0004410	train
MSnID0004417	train
MSnID0004448	train
MSnID0004450	train
MSnID0004465	train
MSnID0004475	train
MSnID0004493	train
MSnID0004495	train
MSnID0004501	train
MSnID0004503	train
MSnID0004510	train
MSnID0004513	train
MSnID0004520	train
MSnID0004541	train
MSnID0004546	train
MSnID0004549	train
MSnID0004551	train
MSnID0004561	train
MSnID0004562	train
MSnID0004567	train
MSnID0004587	train
MSnID0004590	train
MSnID0004596	train
MSnID0004597	train
MSnID0004602	train
MSnID0004603	train
MSnID0004619	train
MSnID0004633	train
MSnID0004637	train
MSnID0004643	train
MSnID0004645	train
MSnID0004650	train
MSnID0004651	train
MSnID0004665	train
MSnID0004667	train
MSnID0004669	train
MSnID0004672	train
MSnID0004682	train
MSnID0004684	train
MSnID0004716	train
MSnID0004726	train
MSnID0004741	train
MSnID0004762	train
MSnID0004763	train
MSnID0004766	train
MSnID0004768	train
MSnID0004797	train
MSnID0004815	train
MSnID0004817	train
MSnID0004825	train
MSnID0004830	train
MSnID0004832	train
MSnID0004836	train
MSnID0004839	train
MSnID0004854	train
MSnID0004887	train
MSnID0004889	train
MSnID0004910	train
MSnID0004921	train
MSnID0004923	train
MSnID0004931	train
MSnID0004940	train
MSnID0004945	train
MSnID0004965	train
MSnID0004967	train
MSnID0004990	train
MSnID0004991	train
MSnID0004992	train
MSnID0004997	train
MSnID0004999	train
MSnID0005006	train
MSnID0005007	train
MSnID0005008	train
MSnID0005020	train
MSnID0005040	train
MSnID0005045	train
MSnID0005050	train
MSnID0005067	train
MSnID0005077	train
MSnID0005079	train
MSnID0005083	train
MSnID0005093	train
MSnID0005102	train
MSnID0005106	train
MSnID0005116	train
MSnID0005117	train
MSnID0005125	train
MSnID0005135	train
MSnID0005140	train
MSnID0005141	train
MSnID0005142	train
MSnID0005149	train
MSnID0005175	train
MSnID0005184	train
MSnID0005212	train
MSnID0005246	train
MSnID0005249	train
MSnID0005252	train
MSnID0005257	train
MSnID0005262	train
MSnID0005265	train
MSnID0005268	train
MSnID0005275	train
MSnID0005277	train
MSnID0005278	train
MSnID0005279	train
MSnID0005286	train
MSnID0005295	train
MSnID0005311	train
MSnID0005312	train
MSnID0005316	train
MSnID0005325	train
MSnID0005340	train
MSnID0005345	train
MSnID0005353	train
MSnID0005371	train
MSnID0005373	train
MSnID0005376	train
MSnID0005386	train
MSnID0005388	train
MSnID0005402	train
MSnID0005403	train
MSnID0005407	train
MSnID0005410	train
MSnID0005418	train
MSnID0005455	train
MSnID0005461	train
MSnID0005476	train
MSnID0005482	train
MSnID0005505	train
MSnID0005509	train
MSnID0005515	train
MSnID0005518	train
MSnID0005533	train
MSnID0005550	train
MSnID0005561	train
MSnID0005563	train
MSnID0005564	train
MSnID0005572	train
MSnID0005579	train
MSnID0005580	train
MSnID0005583	train
MSnID0005585	train
MSnID0005589	train
MSnID0005598	train
MSnID0005605	train
MSnID0005609	train
MSnID0005615	train
MSnID0005626	train
MSnID0005629	train
MSnID0005640	train
MSnID0005649	train
MSnID0005653	train
MSnID0005700	train
MSnID0005722	train
MSnID0005725	train
MSnID0005751	train
MSnID0005753	train
MSnID0005763	train
MSnID0005799	train
MSnID0005810	train
MSnID0005839	train
MSnID0005844	train
MSnID0005849	train
MSnID0005856	train
MSnID0005862	train
MSnID0005867	train
MSnID0005869	train
MSnID0005871	train
MSnID0005873	train
MSnID0005882	train
MSnID0005896	train
MSnID0005899	train
MSnID0005911	train
MSnID0005913	train
MSnID0005938	train
MSnID0005943	train
MSnID0005947	train
MSnID0005963	train
MSnID0005981	train
MSnID0005988	train
MSnID0005998	train
MSnID0006003	train
MSnID0006020	train
MSnID0006045	train
MSnID0006047	train
MSnID0006058	train
MSnID0006059	train
MSnID0006076	train
MSnID0006091	train
MSnID0006101	train
MSnID0006104	train
MSnID0006112	train
MSnID0006117	train
MSnID0006123	train
MSnID0006157	train
MSnID0006163	train
MSnID0006170	train
MSnID0006171	train
MSnID0006175	train
MSnID0006180	train
MSnID0006202	train
MSnID0006271	train
MSnID0006280	train
MSnID0006286	train
MSnID0006297	train
MSnID0006298	train
MSnID0006326	train
MSnID0006333	train
MSnID0006335	train
MSnID0006336	train
MSnID0006345	train
MSnID0006348	train
MSnID0006351	train
MSnID0006352	train
MSnID0006371	train
MSnID0006398	train
MSnID0006407	train
MSnID0006444	train
MSnID0006450	train
MSnID0006457	train
MSnID0006467	train
MSnID0006490	train
MSnID0006503	train
MSnID0006515	train
MSnID0006519	train
